"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:ecp01503",37,"Up",2.93436566347504e-16,3.52123879617004e-14,1.4111320931753e-25,6.04770897075129e-25,"Cationic antimicrobial peptide (CAMP) resistance"
"path:ecp00240",50,"Down",7.01481808718889e-15,4.20889085231333e-13,6.47106442769211e-24,2.42664916038454e-23,"Pyrimidine metabolism"
"path:ecp00230",77,"Down",6.38586289783188e-14,2.55434515913275e-12,2.69952756899252e-22,8.52482390208165e-22,"Purine metabolism"
"path:ecp00680",33,"Down",2.08096420322663e-13,6.24289260967988e-12,2.20229581224501e-24,8.80918324898004e-24,"Methane metabolism"
"path:ecp00790",26,"Down",4.55534080513939e-13,1.09328179323345e-11,5.55453715941462e-23,1.8014715111615e-22,"Folate biosynthesis"
"path:ecp00970",25,"Down",7.46344565868696e-13,1.49268913173739e-11,5.54333983724457e-16,1.18785853655241e-15,"Aminoacyl-tRNA biosynthesis"
"path:ecp00670",13,"Down",2.37851407021455e-12,4.07745269179637e-11,8.64054533126534e-11,1.48123634250263e-10,"One carbon pool by folate"
"path:ecp01240",143,"Down",4.53591728042625e-12,6.80387592063937e-11,2.57797086216358e-23,8.59323620721195e-23,"Biosynthesis of cofactors"
"path:ecp01502",7,"Down",3.59968991451557e-11,4.79958655268743e-10,3.63613673479415e-06,5.19448104970593e-06,"Vancomycin resistance"
"path:ecp00030",35,"Down",1.67477361349074e-10,1.96563804419675e-09,3.19351579310688e-26,1.74191770533102e-25,"Pentose phosphate pathway"
"path:ecp00130",21,"Down",1.85174757457788e-10,1.96563804419675e-09,6.83346589711095e-15,1.36669317942219e-14,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:ecp02020",159,"Up",1.96563804419675e-10,1.96563804419675e-09,1.0980204937301e-35,8.72482619026457e-34,"Two-component system"
"path:ecp00053",19,"Up",3.44618788799823e-10,3.18109651199837e-09,5.996589147791e-16,1.24595518630477e-15,"Ascorbate and aldarate metabolism"
"path:ecp00650",32,"Up",9.31473792307728e-10,7.98406107692338e-09,2.39565250608315e-28,2.87478300729978e-27,"Butanoate metabolism"
"path:ecp00290",16,"Up",1.05658817978192e-09,8.45270543825537e-09,5.16733889099761e-10,8.26774222559618e-10,"Valine, leucine and isoleucine biosynthesis"
"path:ecp00760",24,"Down",1.57090217946604e-09,1.17817663459953e-08,2.42135624081752e-27,1.93708499265402e-26,"Nicotinate and nicotinamide metabolism"
"path:ecp00401",4,"Down",2.0499101243841e-09,1.44699538191819e-08,0.0173325775483258,0.0214423639773102,"Novobiocin biosynthesis"
"path:ecp00521",6,"Down",2.68099012156963e-09,1.71335100602037e-08,0.000271191361532188,0.000361588482042917,"Streptomycin biosynthesis"
