"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:ecp01503",37,"Up",5.30172747759372e-16,1.19288868245859e-13,1.10750349895168e-25,2.74396389292506e-25,"Cationic antimicrobial peptide (CAMP) resistance"
"CpxR",25,"Up",2.39961201403875e-14,2.6995635157936e-12,1.96443938571403e-25,4.7955432063019e-25,"CpxR"
"MarA",25,"Up",1.646728495655e-13,1.23504637174125e-11,5.33768791024207e-19,1.16586341197393e-18,"MarA"
"PhoPQ",11,"Up",5.00204324144633e-12,2.32484697403597e-10,3.9816521743636e-08,6.67630566610462e-08,"PhoPQ"
"Rob",19,"Up",5.16632660896881e-12,2.32484697403597e-10,5.28542094329647e-14,1.02617529425405e-13,"Rob"
"SoxS",21,"Up",1.95790103295097e-11,7.34212887356615e-10,2.45979329565266e-15,5.01013112979561e-15,"SoxS"
"path:ecp00970",25,"Down",4.12685625344782e-11,1.3264895100368e-09,5.05846504929069e-17,1.0629179723826e-16,"Aminoacyl-tRNA biosynthesis"
"BolA",1,"Up",4.0442176295934e-10,1.13743620832315e-08,4.0442176295934e-10,7.3370505629782e-10,"BolA"
"SlyA",14,"Up",6.1068143072478e-10,1.52670357681195e-08,4.44806316011007e-14,8.73820691808605e-14,"SlyA"
"path:ecp00230",77,"Down",1.08972118450442e-09,2.20404787021836e-08,3.25312075490059e-20,7.20024060417997e-20,"Purine metabolism"
"NagC",1,"Up",1.26153524715833e-09,2.20404787021836e-08,1.26153524715833e-09,2.21603016961147e-09,"NagC"
"NanR",1,"Up",1.26153524715833e-09,2.20404787021836e-08,1.26153524715833e-09,2.21603016961147e-09,"NanR"
"path:ecp00240",50,"Down",1.27344988057061e-09,2.20404787021836e-08,1.0739360265595e-22,2.51089268181516e-22,"Pyrimidine metabolism"
"path:ecp03030",17,"Down",2.04393654238099e-09,3.28489801454087e-08,6.81991798059666e-10,1.22389879435572e-09,"DNA replication"
"BasR",3,"Up",2.49434457910247e-09,3.52944012011199e-08,0.0988595226680989,0.131812696890799,"BasR"
"path:ecp03070",56,"Down",2.50982408541297e-09,3.52944012011199e-08,5.42194971712708e-26,1.3626699759562e-25,"Bacterial secretion system"
"RutR",2,"Down",2.87019776334495e-09,3.6649983147417e-08,0.327657099483894,0.415199072628446,"RutR"
"path:ecp02020",159,"Up",2.93199865179336e-09,3.6649983147417e-08,9.78411759274651e-36,2.98011655118517e-35,"Two-component system"
"path:ecp00650",32,"Up",3.61849286334539e-09,4.28505733817218e-08,5.64651503795538e-30,1.63012434139233e-29,"Butanoate metabolism"
"EvgA",4,"Up",9.20974812603567e-09,1.00034454821868e-07,0.0361969465110453,0.0507062710618862,"EvgA"
"path:ecp03018",17,"Down",9.33654911670767e-09,1.00034454821868e-07,3.84764934536061e-14,7.60368799202216e-14,"RNA degradation"
"path:ecp00020",34,"Up",1.0334556618109e-08,1.05694329048842e-07,2.22567730780583e-24,5.3545280158807e-24,"Citrate cycle (TCA cycle)"
"path:ecp00290",16,"Up",1.45994375749306e-08,1.42820584972148e-07,1.41964793333588e-08,2.44208867288866e-08,"Valine, leucine and isoleucine biosynthesis"
"path:ecp03440",27,"Down",1.64069622947918e-08,1.53815271513673e-07,9.96611443925327e-16,2.04243826779758e-15,"Homologous recombination"
"path:ecp00660",12,"Up",2.32183514804607e-08,2.08965163324146e-07,2.52198907808915e-06,4.04492934263574e-06,"C5-Branched dibasic acid metabolism"
"path:ecp00330",22,"Down",2.446777250482e-08,2.11740338984019e-07,1.05746326908055e-22,2.48991351301237e-22,"Arginine and proline metabolism"
"path:ecp03020",4,"Down",3.4802472766107e-08,2.90020606384225e-07,0.0586169257195205,0.0800856762916905,"RNA polymerase"
"OxyR",11,"Down",5.20449889829419e-08,4.18218661470069e-07,1.24393623136334e-06,2.0244452392776e-06,"OxyR"
"path:ecp00790",26,"Down",6.07126372839409e-08,4.71046323754714e-07,6.27201429603315e-24,1.49806384624677e-23,"Folate biosynthesis"
"path:ecp00670",13,"Down",6.63806110919045e-08,4.97854583189283e-07,1.14868455734268e-09,2.03937579164582e-09,"One carbon pool by folate"
