"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:ecp01503",37,"Up",3.25959414703915e-15,3.91151297644698e-13,3.74844472884561e-25,2.24906683730737e-24,"Cationic antimicrobial peptide (CAMP) resistance"
"path:ecp00790",26,"Down",9.95126187178156e-14,5.97075712306894e-12,2.62194793403824e-25,1.65596711623468e-24,"Folate biosynthesis"
"path:ecp00240",50,"Down",1.13206174949214e-11,4.52824699796856e-10,9.16229645736904e-21,2.81916814072894e-20,"Pyrimidine metabolism"
"path:ecp03018",17,"Down",2.78026986323992e-11,6.99833259886326e-10,5.02052499025203e-15,1.13672263930235e-14,"RNA degradation"
"path:ecp00970",25,"Down",2.91597191619303e-11,6.99833259886326e-10,4.91063238317352e-15,1.13322285765543e-14,"Aminoacyl-tRNA biosynthesis"
"path:ecp00230",77,"Down",3.80643576827086e-11,7.61287153654172e-10,6.66128736834804e-20,1.94964508341894e-19,"Purine metabolism"
"path:ecp01240",143,"Down",3.57317888622039e-10,5.66453923424147e-09,4.32124537531448e-24,1.99442094245284e-23,"Biosynthesis of cofactors"
"path:ecp03020",4,"Down",3.77635948949431e-10,5.66453923424147e-09,0.0341875534814652,0.0427344418518315,"RNA polymerase"
"path:ecp00680",33,"Down",4.66395436950971e-10,6.21860582601295e-09,4.02922069551921e-21,1.42207789253619e-20,"Methane metabolism"
"path:ecp00650",32,"Up",2.12910506566416e-09,2.50191841483486e-08,9.59335299179798e-28,1.15120235901576e-26,"Butanoate metabolism"
"path:ecp03030",17,"Down",2.29342521359862e-09,2.50191841483486e-08,3.40727301483184e-10,6.01283473205619e-10,"DNA replication"
"path:ecp00670",13,"Down",3.89817594020925e-09,3.89817594020925e-08,1.31279877127848e-09,2.18799795213081e-09,"One carbon pool by folate"
"path:ecp04122",18,"Down",5.20031083243391e-09,4.80028692224668e-08,2.79595034255513e-14,5.99132216261813e-14,"Sulfur relay system"
"path:ecp03410",13,"Down",5.78438422915125e-09,4.95804362498678e-08,4.92398709423534e-10,8.56345581606146e-10,"Base excision repair"
"path:ecp02026",49,"Up",6.47730156112506e-09,5.18184124890005e-08,8.11181623368217e-28,1.08157549782429e-26,"Biofilm formation - Escherichia coli"
"path:ecp02020",159,"Up",9.50640987948451e-09,7.12980740961339e-08,4.46329764928107e-34,2.67797858956864e-32,"Two-component system"
"path:ecp03440",27,"Down",1.09874136169061e-08,7.7558213766396e-08,2.6498629916568e-17,6.62465747914201e-17,"Homologous recombination"
"path:ecp00330",22,"Down",1.53271130004189e-08,1.01524769636912e-07,7.84175072278506e-22,2.85154571737639e-21,"Arginine and proline metabolism"
"path:ecp00130",21,"Down",1.60747551925111e-08,1.01524769636912e-07,2.73271445518341e-14,5.96228608403654e-14,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:ecp00290",16,"Up",3.38679952636969e-08,2.03207971582181e-07,1.96238917590065e-08,3.0985092251063e-08,"Valine, leucine and isoleucine biosynthesis"
"path:ecp00250",31,"Down",4.71223570514063e-08,2.69270611722322e-07,2.48530374429746e-25,1.65596711623468e-24,"Alanine, aspartate and glutamate metabolism"
"path:ecp03010",55,"Down",7.19390835744015e-08,3.92395001314917e-07,5.07598198765948e-10,8.70168340741625e-10,"Ribosome"
"path:ecp03430",22,"Down",8.12694939213737e-08,4.24014750894124e-07,7.18850770237276e-17,1.76045086588721e-16,"Mismatch repair"
"path:ecp03070",56,"Down",8.50153620354625e-08,4.25076810177312e-07,1.06827926101213e-27,1.16539555746778e-26,"Bacterial secretion system"
"path:ecp00660",12,"Up",1.31968719606713e-07,6.33449854112222e-07,2.96209098179752e-07,4.49937870652788e-07,"C5-Branched dibasic acid metabolism"
"path:ecp00541",19,"Down",1.76250684463149e-07,8.13464697522225e-07,8.5388636617995e-14,1.79765550774726e-13,"O-Antigen nucleotide sugar biosynthesis"
"path:ecp01210",26,"Up",5.04229743976967e-07,2.24102108434207e-06,1.31379008236588e-14,2.91953351636862e-14,"2-Oxocarboxylic acid metabolism"
"path:ecp02024",57,"Up",5.50699576640206e-07,2.36014104274374e-06,7.55176597869117e-20,2.1074695754487e-19,"Quorum sensing"
"path:ecp00785",3,"Down",9.40635446057402e-07,3.89228460437546e-06,0.175566374091803,0.210679648910164,"Lipoic acid metabolism"
"path:ecp00030",35,"Down",1.0313090325446e-06,4.1252361301784e-06,1.14028786773336e-24,6.21975200581832e-24,"Pentose phosphate pathway"
"path:ecp00562",3,"Down",1.4304119268689e-06,5.5370784265893e-06,0.0835313816843383,0.103337791774439,"Inositol phosphate metabolism"
"path:ecp00010",54,"Down",1.57759522720398e-06,5.91598210201492e-06,3.69188786601955e-26,2.76891589951466e-25,"Glycolysis / Gluconeogenesis"
"path:ecp00053",19,"Up",1.95267530023685e-06,6.97301702655402e-06,8.26538193780734e-11,1.54975911333888e-10,"Ascorbate and aldarate metabolism"
"path:ecp00430",6,"Down",1.97568815752364e-06,6.97301702655402e-06,0.00192299208810923,0.00262226193833077,"Taurine and hypotaurine metabolism"
"path:ecp00340",8,"Down",3.85194443810067e-06,1.32066666449166e-05,0.011440054479676,0.0147613606189368,"Histidine metabolism"
"path:ecp01250",49,"Down",3.97935948068408e-06,1.32645316022803e-05,5.18442651279892e-24,2.22189707691382e-23,"Biosynthesis of nucleotide sugars"
"path:ecp00565",1,"Down",6.03090555887411e-06,1.95596937044566e-05,6.03090555887411e-06,8.93467490203572e-06,"Ether lipid metabolism"
"path:ecp00730",14,"Down",2.16228862982286e-05,6.82827988365115e-05,1.74034559230547e-08,2.78455294768874e-08,"Thiamine metabolism"
"path:ecp00521",6,"Down",2.59569182842005e-05,7.98674408744632e-05,0.00202727081254287,0.00273339884837241,"Streptomycin biosynthesis"
"path:ecp00740",12,"Down",3.36136152520824e-05,9.94215397843511e-05,4.9698247855092e-08,7.74518148391044e-08,"Riboflavin metabolism"
"path:ecp00561",13,"Up",3.39690260929866e-05,9.94215397843511e-05,1.05581164634595e-05,1.52647466941583e-05,"Glycerolipid metabolism"
"path:ecp03420",8,"Down",4.40489098643867e-05,0.000125461407656996,0.000435984817716724,0.000601358369264447,"Nucleotide excision repair"
"path:ecp00500",41,"Up",4.49570044104236e-05,0.000125461407656996,1.26278926519819e-17,3.36743804052851e-17,"Starch and sucrose metabolism"
"path:ecp00362",7,"Up",4.92812605142457e-05,0.000134403437766125,0.010859561713859,0.0141646457137291,"Benzoate degradation"
"path:ecp00401",4,"Down",8.20193610947694e-05,0.000218718296252718,0.26467882419285,0.314357546074531,"Novobiocin biosynthesis"
"path:ecp00633",7,"Up",0.000174863742730537,0.00045616628538401,7.6565221168635e-06,1.12046665124832e-05,"Nitrotoluene degradation"
"path:ecp00460",7,"Down",0.000183310872596276,0.000468027759820279,2.23916404920459e-05,3.16117277534766e-05,"Cyanoamino acid metabolism"
"path:ecp00280",11,"Up",0.00020234834385717,0.000505870859642925,6.90732706959523e-11,1.31568134658957e-10,"Valine, leucine and isoleucine degradation"
"path:ecp01100",898,"Down",0.000301994603699989,0.000739578621306096,5.86396518723155e-25,3.3508372498466e-24,"Metabolic pathways"
"path:ecp00400",22,"Down",0.000324431275948868,0.000778635062277283,9.72857230939245e-21,2.91857169281774e-20,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:ecp00020",34,"Up",0.000367814509147206,0.000865445903875779,3.05676101994048e-28,4.58514152991072e-27,"Citrate cycle (TCA cycle)"
"path:ecp00310",19,"Up",0.000519414057535666,0.00119864782508231,1.84841947540221e-17,4.71936887336735e-17,"Lysine degradation"
"path:ecp01040",3,"Down",0.00057800295888076,0.00130868594463568,0.277329291055718,0.323102086666856,"Biosynthesis of unsaturated fatty acids"
