"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:ecp01503",37,"Up",1.2909991132621e-16,1.54919893591452e-14,4.70449505540773e-24,2.82269703324464e-23,"Cationic antimicrobial peptide (CAMP) resistance"
"path:ecp02026",49,"Up",1.37760811233788e-12,8.26564867402731e-11,1.95124197182707e-31,7.80496788730829e-30,"Biofilm formation - Escherichia coli"
"path:ecp02020",159,"Up",2.14251147697775e-12,8.57004590791099e-11,1.92521675380401e-34,2.31026010456481e-32,"Two-component system"
"path:ecp02030",20,"Up",3.3891605598186e-12,1.01674816794558e-10,7.54167388799925e-14,1.61607297599984e-13,"Bacterial chemotaxis"
"path:ecp00290",16,"Up",7.76898006255236e-11,1.86455521501257e-09,2.52290010703701e-09,4.09118936276271e-09,"Valine, leucine and isoleucine biosynthesis"
"path:ecp03020",4,"Down",1.02651323067018e-10,2.05302646134036e-09,0.0307132219425023,0.039208368437237,"RNA polymerase"
"path:ecp03030",17,"Down",1.60153318209351e-10,2.74548545501744e-09,3.95748698457465e-12,7.7852202975239e-12,"DNA replication"
"path:ecp00660",12,"Up",1.98704545892525e-10,2.98056818838788e-09,4.42817498150245e-07,6.81257689461916e-07,"C5-Branched dibasic acid metabolism"
"path:ecp03018",17,"Down",3.08823189006184e-10,3.96322286726855e-09,2.61568028011149e-15,6.02441805893228e-15,"RNA degradation"
"path:ecp01210",26,"Up",3.30268572272379e-10,3.96322286726855e-09,1.67642114729765e-15,3.94452034658271e-15,"2-Oxocarboxylic acid metabolism"
"path:ecp00240",50,"Down",4.93715215050115e-10,5.38598416418308e-09,1.06256478539668e-20,3.75022865434123e-20,"Pyrimidine metabolism"
"path:ecp03010",55,"Down",2.0362318157756e-09,2.0362318157756e-08,2.01839476323461e-11,3.84456145378021e-11,"Ribosome"
"path:ecp03430",22,"Down",2.59272490015653e-09,2.39328452322141e-08,8.02301733037135e-19,2.34820019425503e-18,"Mismatch repair"
"path:ecp00790",26,"Down",4.64020052517826e-09,3.97731473586708e-08,6.16341002210251e-26,7.39609202652301e-25,"Folate biosynthesis"
